candidate_id,rank,score,reasoning
CAND_0004330,38,7.1954,"Mechanical Engineer with 13.8 years; LangChain, Embeddings; Managed cross-functional teams; response rate 0.74."
CAND_0001980,39,7.1904,"Operations Manager with 8.7 years; RAG, Embeddings; Production recommendation systems; response rate 0.74."
CAND_0004972,40,7.1777,"ML Engineer with 6.0 years; OpenSearch, LLMs; Production recommendation systems; response rate 0.74."
CAND_0001820,41,7.1627,"Civil Engineer with 8.7 years; RAG, FAISS; Managed cross-functional teams; response rate 0.14."
CAND_0000541,42,7.1595,"Business Analyst with 11.6 years; FAISS, Embeddings; Professional certification; response rate 0.38."
CAND_0004051,43,7.1569,"Marketing Manager with 12.6 years; RAG, LangChain; Managed cross-functional teams; response rate 0.21."
CAND_0002037,44,7.1567,"ML Engineer with 5.5 years; Pinecone, Computer Vision; Production recommendation systems; response rate 0.37."
CAND_0003560,45,7.1353,"Business Analyst with 12.8 years; Embeddings, LLMs; Production recommendation systems; response rate 0.74."
CAND_0003660,46,7.1237,"Civil Engineer with 13.3 years; LLMs, Embeddings; Managed cross-functional teams; response rate 0.73."
CAND_0001319,47,7.1209,"Customer Support with 2.7 years; LLMs, FAISS; Professional certification; response rate 0.60."
CAND_0004788,48,7.1164,"Sales Executive with 13.5 years; LangChain, FAISS; Production recommendation systems; response rate 0.19."
CAND_0001405,49,7.1138,"Data Scientist with 3.5 years; Elasticsearch, QLoRA; Deep learning certification; response rate 0.69."
CAND_0002426,50,7.1097,"Data Scientist with 3.3 years; Computer Vision, PEFT; Production recommendation systems; response rate 0.80."
CAND_0004320,51,7.0988,"Sales Executive with 12.5 years; Embeddings, FAISS; Professional certification; response rate 0.42."
CAND_0004733,52,7.0971,"Sales Executive with 5.6 years; FAISS, Embeddings; Professional certification; response rate 0.40."
CAND_0002031,53,7.0828,"Business Analyst with 14.8 years; Embeddings, LangChain; AWS Certified; response rate 0.34."
CAND_0004402,54,7.0652,"AI Research Engineer with 6.0 years; PEFT, Computer Vision; Production recommendation systems; response rate 0.83."
CAND_0004449,55,7.0574,"Sales Executive with 5.7 years; LLMs, LangChain; Professional certification; response rate 0.39."
CAND_0005691,56,7.0429,"Marketing Manager with 14.1 years; FAISS, Pinecone; Managed cross-functional teams; response rate 0.64."
CAND_0000220,57,7.0359,"Marketing Manager with 10.9 years; Pinecone, LangChain; Managed cross-functional teams; response rate 0.08."
CAND_0002525,58,7.0074,"Content Writer with 7.7 years; LLMs, RAG; Managed cross-functional teams; response rate 0.41."
CAND_0002477,59,6.9891,"Project Manager with 10.8 years; FAISS, LLMs; AWS Certified; response rate 0.17."
CAND_0005248,60,6.9826,"Civil Engineer with 10.6 years; FAISS, LLMs; Professional certification; response rate 0.41."
CAND_0005518,61,6.9800,"Civil Engineer with 10.6 years; FAISS, RAG; Professional certification; response rate 0.51."
CAND_0000821,62,6.9567,"Mechanical Engineer with 6.9 years; FAISS, Pinecone; Professional certification; response rate 0.73."
CAND_0000932,63,6.9549,"Operations Manager with 6.9 years; FAISS, LLMs; Managed cross-functional teams; response rate 0.72."
CAND_0000683,64,6.9536,"Graphic Designer with 6.2 years; Pinecone, LangChain; Managed cross-functional teams; response rate 0.58."
CAND_0001302,65,6.9339,"Computer Vision Engineer with 5.8 years; OpenSearch, Computer Vision; Production recommendation systems; response rate 0.80."
CAND_0005249,66,6.9337,"Civil Engineer with 13.8 years; FAISS, LLMs; Managed cross-functional teams; response rate 0.30."
CAND_0005085,67,6.9254,"Operations Manager with 14.7 years; LangChain, FAISS; Managed cross-functional teams; response rate 0.63."
CAND_0003324,68,6.8981,"Mechanical Engineer with 10.8 years; RAG, LangChain; Professional certification; response rate 0.51."
CAND_0000671,69,6.8921,"Project Manager with 5.2 years; LangChain, Pinecone; Managed cross-functional teams; response rate 0.42."
CAND_0002983,70,6.8851,"Content Writer with 12.9 years; Pinecone, LLMs; Professional certification; response rate 0.63."
CAND_0000828,71,6.8772,"Project Manager with 10.1 years; LLMs, LangChain; Managed cross-functional teams; response rate 0.12."
CAND_0005610,72,6.8754,"Project Manager with 5.3 years; FAISS, LLMs; Production recommendation systems; response rate 0.12."
CAND_0005510,73,6.8668,"Marketing Manager with 6.2 years; RAG, Embeddings; Professional certification; response rate 0.20."
CAND_0003183,74,6.8514,"Operations Manager with 12.6 years; FAISS, LangChain; Managed cross-functional teams; response rate 0.33."
CAND_0005269,75,6.8511,"Senior Software Engineer (ML) with 6.1 years; Elasticsearch, FAISS; AWS Certified; response rate 0.28."
CAND_0000399,76,6.8455,"Business Analyst with 12.9 years; FAISS, Pinecone; Managed cross-functional teams; response rate 0.44."
CAND_0002451,77,6.8378,"Civil Engineer with 12.6 years; FAISS, LLMs; Managed cross-functional teams; response rate 0.26."
CAND_0002113,78,6.8362,"Civil Engineer with 13.2 years; Embeddings, Pinecone; Managed cross-functional teams; response rate 0.13."
CAND_0005976,79,6.8362,"Business Analyst with 12.7 years; Embeddings, LangChain; AWS Certified; response rate 0.10."
CAND_0003676,80,6.8100,"Mechanical Engineer with 13.8 years; Pinecone, FAISS; Managed cross-functional teams; response rate 0.62."
CAND_0000082,81,6.8054,"Data Analyst with 7.4 years; Embeddings, Pinecone; Kaggle competition experience; response rate 0.82."
CAND_0001871,82,6.7898,"Marketing Manager with 14.7 years; LangChain, FAISS; Professional certification; response rate 0.75."
CAND_0001218,83,6.7841,"AI Specialist with 6.4 years; RAG, QLoRA; Production recommendation systems; response rate 0.82."
CAND_0003234,84,6.7435,"Marketing Manager with 12.8 years; LLMs, FAISS; Managed cross-functional teams; response rate 0.17."
CAND_0001152,85,6.7414,"Project Manager with 7.0 years; Embeddings, FAISS; Managed cross-functional teams; response rate 0.38."
CAND_0003408,86,6.7341,"Accountant with 8.5 years; Pinecone, FAISS; Managed cross-functional teams; response rate 0.62."
CAND_0000981,87,6.7233,"ML Engineer with 6.4 years; Pinecone, Computer Vision; Production recommendation systems; response rate 0.55."
CAND_0002127,88,6.7183,"Accountant with 10.5 years; Pinecone, LangChain; Managed cross-functional teams; response rate 0.25."
CAND_0004548,89,6.7131,"Accountant with 11.0 years; RAG, Pinecone; Production recommendation systems; response rate 0.41."
CAND_0004443,90,6.7113,"Graphic Designer with 2.0 years; Pinecone, LLMs; AWS Certified; response rate 0.42."
CAND_0002610,91,6.6941,"Senior Software Engineer (ML) with 3.0 years; LLMs, Milvus; AWS Certified; response rate 0.26."
CAND_0005472,92,6.6897,"Operations Manager with 12.8 years; FAISS, RAG; AWS Certified; response rate 0.76."
CAND_0001707,93,6.6877,"Data Scientist with 5.6 years; Weaviate, FAISS; Production recommendation systems; response rate 0.48."
CAND_0000505,94,6.6866,"Accountant with 9.2 years; Pinecone, FAISS; Production recommendation systems; response rate 0.19."
CAND_0002190,95,6.6809,"Customer Support with 13.5 years; Pinecone, LLMs; AWS Certified; response rate 0.62."
CAND_0005883,96,6.6428,"Computer Vision Engineer with 3.5 years; Computer Vision, Embeddings; Production recommendation systems; response rate 0.78."
CAND_0001819,97,6.6363,"ML Engineer with 4.4 years; NLP, Weaviate; NLP certification; response rate 0.75."
CAND_0003461,98,6.6249,"Marketing Manager with 8.6 years; Embeddings, LangChain; Managed cross-functional teams; response rate 0.56."
CAND_0003609,99,6.6240,"Senior Software Engineer (ML) with 6.1 years; BM25, Machine Learning; Production recommendation systems; response rate 0.50."
CAND_0002638,100,6.6179,"Customer Support with 13.3 years; FAISS, LangChain; Managed cross-functional teams; response rate 0.63."
